algo,cohort,event_type,filename,f1,mae
CNN,P,IC,20140218-113452-INGP049F2_SI.h5,0.935064935064935,0.047640624999999576
CNN,C,IC,20140304-115321-INGC112F2_SI.h5,0.9230769230769231,0.01103333333333368
CNN,C,IC,20140311-111045-INGC103F2_SI.h5,0.92,0.014808423913044119
CNN,C,IC,20140320-104344-INGC101F2_SI.h5,0.9310344827586207,0.05430787037036993
CNN,C,IC,20140320-120337-INGC122F2_SI.h5,0.9090909090909091,0.04403928571428598
CNN,P,IC,20140326-100458-INGP048F2_SI.h5,0.782608695652174,0.022328703703703497
CNN,C,IC,20140331-103929-INGC102F2_SI.h5,0.9090909090909091,0.019284375000000634
CNN,C,IC,20140407-103742-INGC111F2_SI.h5,0.8656716417910447,0.04102370689655151
CNN,P,IC,20140410-111157-INGP050F2_SI.h5,0.9532710280373832,0.017055147058823578
CNN,C,IC,20140414-103332-INGC107F2_SI.h5,0.9333333333333333,0.027705357142857007
CNN,P,IC,20140430-142918-INGP065F2_SC.h5,0.9318181818181818,0.016097560975609278
CNN,P,IC,20140430-143355-INGP065F2_SI.h5,0.9310344827586207,0.09732407407407404
CNN,P,IC,20140502-144025-INGP038F2_SC.h5,0.7954545454545454,0.03280357142857101
CNN,P,IC,20140502-144715-INGP038F2_SI.h5,0.8148148148148148,0.028889204545454725
CNN,P,IC,20140519-100735-INGP069F2_SC.h5,0.9523809523809523,0.01745249999999967
CNN,P,IC,20140613-143258-INGP056F2_SC.h5,0.9347826086956522,0.052995639534883655
CNN,P,IC,20140613-143705-INGP056F2_SI.h5,0.9411764705882353,0.035589843749999836
CNN,C,IC,20140616-104931-INGC116F2_SC.h5,0.9357798165137615,0.058610294117646095
CNN,C,IC,20140616-105652-INGC116F2_SI.h5,0.9166666666666666,0.051301136363636375
CNN,C,IC,20140616-115608-INGC115F2_SI.h5,0.9375,0.03115624999999965
CNN,C,IC,20140616-120247-INGC115F2_SC.h5,0.9069767441860465,0.019251602564102552
CNN,C,IC,20140620-104641-INGC123F2_SC.h5,0.926829268292683,0.011810855263158069
CNN,C,IC,20140623-102345-INGC121F2_SI.h5,0.8888888888888888,0.0412968749999996
CNN,C,IC,20140623-102510-INGC121F2_SC.h5,0.8695652173913043,0.04133374999999944
CNN,P,IC,20140625-100836-INGP059F2_SI.h5,0.9180327868852459,0.0583950892857145
CNN,P,IC,20140625-101022-INGP059F2_SC.h5,0.9333333333333333,0.06691454081632701
CNN,P,IC,20140625-141104-INGP067F2_SI.h5,0.9444444444444444,0.027841911764705598
CNN,P,IC,20140625-141523-INGP067F2_SC.h5,0.9473684210526315,0.0474652777777778
CNN,C,IC,20140715-102125-INGC126F2_SC.h5,0.9230769230769231,0.023843750000000347
CNN,C,IC,20140715-102359-INGC126F2_SI.h5,0.9333333333333333,0.012165178571428209
CNN,C,IC,20140716-103121-INGC134F2_SI.h5,0.9,0.15719907407407388
CNN,C,IC,20140716-103523-INGC134F2_SC.h5,0.9302325581395349,0.007196875000000677
CNN,C,IC,20140718-111613-INGC119F2_SI.h5,0.8888888888888888,0.02243526785714282
CNN,C,IC,20140718-111741-INGC119F2_SC.h5,0.9019607843137255,0.007982336956521832
CNN,C,IC,20140718-125755-INGC118F2_SI.h5,0.9142857142857143,0.011195312500000078
CNN,C,IC,20140718-130445-INGC118F2_SC.h5,0.875,0.015270089285714855
